init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2011,f274,313.5941781396062,corn,1,2.316565533147916
,,,,,,,,,,,,,,,,,,,,,,,2011,f275,142.52084891486928,others,1,0.7479958925097195
,,,,,,,,,,,,,,,,,,,,,,,2011,f276,142.48856123475153,others,1,0.7479919462378012
,,,,,,,,,,,,,,,,,,,,,,,2011,f277,313.5890318397408,corn,1,2.316564761927242
,,,,,,,,,,,,,,,,,,,,,,,2011,f278,313.1993142473132,corn,1,2.3165043609242546
,,,,,,,,,,,,,,,,,,,,,,,2011,f279,144.30146291785388,others,1,0.748100183161869
,,,,,,,,,,,,,,,,,,,,,,,2011,f280,143.5816712576906,others,1,0.748176328997172
,,,,,,,,,,,,,,,,,,,,,,,2011,f281,313.24164967269166,corn,1,2.316587340869925
,,,,,,,,,,,,,,,,,,,,,,,2011,f282,142.66616719452946,others,1,0.7480729480513254
,,,,,,,,,,,,,,,,,,,,,,,2011,f283,313.5660141067109,corn,1,2.3165613040890043
,,,,,,,,,,,,,,,,,,,,,,,2011,f284,313.2211005774668,corn,1,2.316507841600129
,,,,,,,,,,,,,,,,,,,,,,,2011,f285,313.1258474666012,corn,1,2.316492532693115
,,,,,,,,,,,,,,,,,,,,,,,2011,f286,313.1161787503238,corn,1,2.3164909655817576
,,,,,,,,,,,,,,,,,,,,,,,2011,f287,313.67442756212154,corn,1,2.3165774702805666
,,,,,,,,,,,,,,,,,,,,,,,2011,f288,143.36630083883858,others,1,0.7480961424428673
,,,,,,,,,,,,,,,,,,,,,,,2011,f289,144.1934317566066,others,1,0.7480877358443255
,,,,,,,,,,,,,,,,,,,,,,,2011,f290,144.27880181302265,others,1,0.7480975801936781
,,,,,,,,,,,,,,,,,,,,,,,2011,f291,143.80776592080147,others,1,0.7482007878138605
,,,,,,,,,,,,,,,,,,,,,,,2011,f292,313.17788773650466,corn,1,2.31657798122172
,,,,,,,,,,,,,,,,,,,,,,,2011,f293,313.13886252784573,corn,1,2.316572200603868
,,,,,,,,,,,,,,,,,,,,,,,2011,f294,143.12687602028385,others,1,0.7480683553362149
,,,,,,,,,,,,,,,,,,,,,,,2011,f295,313.56371511198034,corn,1,2.31656095796682
,,,,,,,,,,,,,,,,,,,,,,,2011,f296,143.4440176624107,others,1,0.7481050596832808
,,,,,,,,,,,,,,,,,,,,,,,2011,f297,313.6991224061322,corn,1,2.316581109996269
,,,,,,,,,,,,,,,,,,,,,,,2011,f298,313.69438808945205,corn,1,2.316580413443413
,,,,,,,,,,,,,,,,,,,,,,,2011,f299,313.3562841726524,corn,1,2.316603902578694
,,,,,,,,,,,,,,,,,,,,,,,2011,f300,313.26592674245364,corn,1,2.3165908767603995
,,,,,,,,,,,,,,,,,,,,,,,2011,f301,313.43787740129176,corn,1,2.3166154827794734
,,,,,,,,,,,,,,,,,,,,,,,2011,f302,143.52885624616013,others,1,0.7481147367795213
,,,,,,,,,,,,,,,,,,,,,,,2011,f303,313.7233544230787,corn,1,2.3165846661019014
,,,,,,,,,,,,,,,,,,,,,,,2011,f304,313.71821548286306,corn,1,2.316583913224379
,,,,,,,,,,,,,,,,,,,,,,,2011,f305,314.69616135313373,corn,1,2.3165952589496013
,,,,,,,,,,,,,,,,,,,,,,,2011,f306,146.43345176920047,others,1,0.7481819680888818
,,,,,,,,,,,,,,,,,,,,,,,2011,f307,146.1403996799938,others,1,0.7481497598664199
,,,,,,,,,,,,,,,,,,,,,,,2011,f308,315.95034568601466,corn,1,2.316573905656053
,,,,,,,,,,,,,,,,,,,,,,,2011,f309,146.13464000267177,others,1,0.7481491196922242
,,,,,,,,,,,,,,,,,,,,,,,2011,f310,316.3628279921734,corn,1,2.3166328814014028
,,,,,,,,,,,,,,,,,,,,,,,2011,f311,316.2710621797196,corn,1,2.3166201431037794
,,,,,,,,,,,,,,,,,,,,,,,2011,f312,146.3111320598328,others,1,0.7481686111669107
,,,,,,,,,,,,,,,,,,,,,,,2011,f313,142.82799947217086,others,1,0.74815946239384
,,,,,,,,,,,,,,,,,,,,,,,2011,f314,142.5571956002304,others,1,0.748129262116159
,,,,,,,,,,,,,,,,,,,,,,,2011,f315,316.3288713069228,corn,1,2.316628193258181
,,,,,,,,,,,,,,,,,,,,,,,2011,f316,146.74115571909786,others,1,0.7482150186410856
,,,,,,,,,,,,,,,,,,,,,,,2011,f317,316.1790038162353,corn,1,2.316607144455558
,,,,,,,,,,,,,,,,,,,,,,,2011,f318,316.17391557536746,corn,1,2.316606419576952
,,,,,,,,,,,,,,,,,,,,,,,2011,f319,142.85810905127624,others,1,0.7481627825973669
,,,,,,,,,,,,,,,,,,,,,,,2011,f320,142.9071953691044,others,1,0.7481681792278705
,,,,,,,,,,,,,,,,,,,,,,,2011,f321,316.781288854272,corn,1,2.316688196811415
,,,,,,,,,,,,,,,,,,,,,,,2011,f322,316.3392331214212,corn,1,2.316629627010362
,,,,,,,,,,,,,,,,,,,,,,,2011,f323,146.9210631284755,others,1,0.7482339780750645
,,,,,,,,,,,,,,,,,,,,,,,2011,f324,146.88441854408745,others,1,0.7482301381184855
,,,,,,,,,,,,,,,,,,,,,,,2011,f325,312.8123306839291,corn,1,2.31661187562809
,,,,,,,,,,,,,,,,,,,,,,,2011,f326,312.68471843884214,corn,1,2.3165936032115884
,,,,,,,,,,,,,,,,,,,,,,,2011,f327,316.8690107078609,corn,1,2.3166992159878377
,,,,,,,,,,,,,,,,,,,,,,,2011,f328,316.7889388436932,corn,1,2.3166891657184623
,,,,,,,,,,,,,,,,,,,,,,,2011,f329,316.2447931128424,corn,1,2.3166164563505705
,,,,,,,,,,,,,,,,,,,,,,,2011,f330,147.05481215486913,others,1,0.7482478988447866
,,,,,,,,,,,,,,,,,,,,,,,2011,f331,312.9143190096629,corn,1,2.316626174965953
,,,,,,,,,,,,,,,,,,,,,,,2011,f332,312.9126920398103,corn,1,2.3166259489758807
,,,,,,,,,,,,,,,,,,,,,,,2011,f333,150.39179235560252,others,1,0.7482923441552357
,,,,,,,,,,,,,,,,,,,,,,,2011,f334,149.94770032722786,others,1,0.7482471623783993
,,,,,,,,,,,,,,,,,,,,,,,2011,f335,143.60032972641636,others,1,0.7482422461861865
,,,,,,,,,,,,,,,,,,,,,,,2011,f336,143.6786259419802,others,1,0.7482503618254303
,,,,,,,,,,,,,,,,,,,,,,,2012,f1,267.6630386428075,others,1,0.706971246860281
,,,,,,,,,,,,,,,,,,,,,,,2012,f2,267.71566673433244,others,1,0.7070151623280173
,,,,,,,,,,,,,,,,,,,,,,,2012,f3,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f4,437.812476170236,corn,1,2.206015057710279
,,,,,,,,,,,,,,,,,,,,,,,2012,f5,0.0,others,0,0.1871338569856767
,,,,,,,,,,,,,,,,,,,,,,,2012,f6,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f7,437.8081677342634,corn,1,2.206004713216597
,,,,,,,,,,,,,,,,,,,,,,,2012,f8,0.0,others,0,0.1859110271127688
,,,,,,,,,,,,,,,,,,,,,,,2012,f9,437.7900061401642,corn,1,2.2059611021875787
,,,,,,,,,,,,,,,,,,,,,,,2012,f10,0.0,others,0,0.1871338569856767
,,,,,,,,,,,,,,,,,,,,,,,2012,f11,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f12,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f13,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f14,0.0,others,0,0.1859110271127688
,,,,,,,,,,,,,,,,,,,,,,,2012,f15,0.0,others,0,0.1871338569856767
,,,,,,,,,,,,,,,,,,,,,,,2012,f16,0.0,others,0,0.1871338569856767
,,,,,,,,,,,,,,,,,,,,,,,2012,f17,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f18,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f19,432.80945213127467,corn,1,2.1939310841356607
,,,,,,,,,,,,,,,,,,,,,,,2012,f20,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f21,430.9398704476849,corn,1,2.1962721846780067
,,,,,,,,,,,,,,,,,,,,,,,2012,f22,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f23,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f24,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f25,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f26,0.0,others,0,0.1862168592191624
,,,,,,,,,,,,,,,,,,,,,,,2012,f27,430.930201032904,corn,1,2.196247970291357
,,,,,,,,,,,,,,,,,,,,,,,2012,f28,430.4075213715957,corn,1,2.194935449937484
,,,,,,,,,,,,,,,,,,,,,,,2012,f29,430.4008559549063,corn,1,2.1949186663461973
,,,,,,,,,,,,,,,,,,,,,,,2012,f30,430.3938861685095,corn,1,2.194901115114664
,,,,,,,,,,,,,,,,,,,,,,,2012,f31,432.7919578896631,corn,1,2.1938868501321336
,,,,,,,,,,,,,,,,,,,,,,,2012,f32,432.2711087319459,corn,1,2.192566247625805
,,,,,,,,,,,,,,,,,,,,,,,2012,f33,432.2499394236766,corn,1,2.192512424279975
,,,,,,,,,,,,,,,,,,,,,,,2012,f34,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f35,267.8674180299704,others,1,0.7033961628318395
,,,,,,,,,,,,,,,,,,,,,,,2012,f36,437.9709058543796,corn,1,2.195597731323699
,,,,,,,,,,,,,,,,,,,,,,,2012,f37,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f38,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f39,438.5172327638379,corn,1,2.196965728456141
,,,,,,,,,,,,,,,,,,,,,,,2012,f40,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f41,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f42,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f43,261.9279952226952,others,1,0.7021359332532949
,,,,,,,,,,,,,,,,,,,,,,,2012,f44,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f45,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f46,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f47,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f48,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f49,438.5085966342047,corn,1,2.1969441639707576
,,,,,,,,,,,,,,,,,,,,,,,2012,f50,0.0,others,0,0.1723721532413553
,,,,,,,,,,,,,,,,,,,,,,,2012,f51,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f52,0.0,others,0,0.1652309921550739
,,,,,,,,,,,,,,,,,,,,,,,2012,f53,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f54,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f55,258.54955378922403,others,1,0.7018017456757827
,,,,,,,,,,,,,,,,,,,,,,,2012,f56,0.0,others,0,0.195353184579268
,,,,,,,,,,,,,,,,,,,,,,,2012,f57,263.0232556427113,others,1,0.7016013416217809
,,,,,,,,,,,,,,,,,,,,,,,2012,f58,433.8911539911607,corn,1,2.192362900231676
,,,,,,,,,,,,,,,,,,,,,,,2012,f59,263.3718051656303,others,1,0.7019098314473475
,,,,,,,,,,,,,,,,,,,,,,,2012,f60,263.5077729015485,others,1,0.7020298983599503
,,,,,,,,,,,,,,,,,,,,,,,2012,f61,433.9348749726676,corn,1,2.192474115555389
,,,,,,,,,,,,,,,,,,,,,,,2012,f62,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f63,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f64,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f65,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f66,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f67,429.582407247251,corn,1,2.1933563857691043
,,,,,,,,,,,,,,,,,,,,,,,2012,f68,263.1926852333587,others,1,0.701751424316624
,,,,,,,,,,,,,,,,,,,,,,,2012,f69,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f70,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f71,433.9156485977157,corn,1,2.1924252145454663
,,,,,,,,,,,,,,,,,,,,,,,2012,f72,433.9266222666853,corn,1,2.1924531265208635
,,,,,,,,,,,,,,,,,,,,,,,2012,f73,264.01870623874925,others,1,0.7024797071167523
,,,,,,,,,,,,,,,,,,,,,,,2012,f74,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f75,270.85476062434026,others,1,0.7046802612550939
,,,,,,,,,,,,,,,,,,,,,,,2012,f76,429.6114885102656,corn,1,2.1934300713193484
,,,,,,,,,,,,,,,,,,,,,,,2012,f77,429.5999140365352,corn,1,2.193400746769489
,,,,,,,,,,,,,,,,,,,,,,,2012,f78,258.7463806835591,others,1,0.7019757047106722
,,,,,,,,,,,,,,,,,,,,,,,2012,f79,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f80,433.8688305757767,corn,1,2.1923060958601
,,,,,,,,,,,,,,,,,,,,,,,2012,f81,433.85208403007664,corn,1,2.192263473947317
,,,,,,,,,,,,,,,,,,,,,,,2012,f82,433.8980004290536,corn,1,2.192380319148328
,,,,,,,,,,,,,,,,,,,,,,,2012,f83,433.9080659484779,corn,1,2.192405925940233
,,,,,,,,,,,,,,,,,,,,,,,2012,f84,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f85,433.9368906310359,corn,1,2.1924792416928263
,,,,,,,,,,,,,,,,,,,,,,,2012,f86,0.0,others,0,0.1677198597987134
,,,,,,,,,,,,,,,,,,,,,,,2012,f87,429.6073122451468,corn,1,2.193419490928922
,,,,,,,,,,,,,,,,,,,,,,,2012,f88,258.6955520474237,others,1,0.7019308123082889
,,,,,,,,,,,,,,,,,,,,,,,2012,f89,258.5359932844666,others,1,0.7017897488127435
,,,,,,,,,,,,,,,,,,,,,,,2012,f90,429.5888127818637,corn,1,2.19337261787677
,,,,,,,,,,,,,,,,,,,,,,,2012,f91,262.86298014610304,others,1,0.7014591481850118
,,,,,,,,,,,,,,,,,,,,,,,2012,f92,433.8415092025613,corn,1,2.1922365560257906
,,,,,,,,,,,,,,,,,,,,,,,2012,f93,433.8634635583451,corn,1,2.1922924369675685
,,,,,,,,,,,,,,,,,,,,,,,2012,f94,433.90644563108935,corn,1,2.192401804012697
,,,,,,,,,,,,,,,,,,,,,,,2012,f95,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f96,433.9294159269005,corn,1,2.192460231810343
,,,,,,,,,,,,,,,,,,,,,,,2012,f97,429.8274441505923,corn,1,2.2019325450317107
,,,,,,,,,,,,,,,,,,,,,,,2012,f98,429.8205808117756,corn,1,2.201915765681373
,,,,,,,,,,,,,,,,,,,,,,,2012,f99,429.8033633245686,corn,1,2.2018736673371
,,,,,,,,,,,,,,,,,,,,,,,2012,f100,429.8009479413446,corn,1,2.2018677608865715
,,,,,,,,,,,,,,,,,,,,,,,2012,f101,431.2810741925321,corn,1,2.1941120968746928
,,,,,,,,,,,,,,,,,,,,,,,2012,f102,431.2714949107999,corn,1,2.19408789456523
,,,,,,,,,,,,,,,,,,,,,,,2012,f103,0.0,others,0,0.1910988723943396
,,,,,,,,,,,,,,,,,,,,,,,2012,f104,260.5599468414982,others,1,0.7023401728990344
,,,,,,,,,,,,,,,,,,,,,,,2012,f105,431.30155434644496,corn,1,2.1941638325330586
,,,,,,,,,,,,,,,,,,,,,,,2012,f106,0.0,others,0,0.1910988723943396
,,,,,,,,,,,,,,,,,,,,,,,2012,f107,0.0,others,0,0.1794693586008125
,,,,,,,,,,,,,,,,,,,,,,,2012,f108,0.0,others,0,0.1794693586008125
,,,,,,,,,,,,,,,,,,,,,,,2012,f109,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f110,429.8096060407522,corn,1,2.201888932243603
,,,,,,,,,,,,,,,,,,,,,,,2012,f111,429.7889384496865,corn,1,2.2018383912606674
,,,,,,,,,,,,,,,,,,,,,,,2012,f112,429.7891067322769,corn,1,2.2018388028274183
,,,,,,,,,,,,,,,,,,,,,,,2012,f113,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f114,431.28136810911474,corn,1,2.1941128394250566
,,,,,,,,,,,,,,,,,,,,,,,2012,f115,431.2886341962313,corn,1,2.194131195742113
,,,,,,,,,,,,,,,,,,,,,,,2012,f116,431.2978801465249,corn,1,2.1941545518054104
,,,,,,,,,,,,,,,,,,,,,,,2012,f117,260.88962293303035,others,1,0.7026296923273377
,,,,,,,,,,,,,,,,,,,,,,,2012,f118,266.3981065587694,others,1,0.7041156046737261
,,,,,,,,,,,,,,,,,,,,,,,2012,f119,429.81547723354737,corn,1,2.2019032877646696
,,,,,,,,,,,,,,,,,,,,,,,2012,f120,429.8075700931241,corn,1,2.201883953984942
,,,,,,,,,,,,,,,,,,,,,,,2012,f121,258.84049759851115,others,1,0.7048393263658527
,,,,,,,,,,,,,,,,,,,,,,,2012,f122,429.79355639487824,corn,1,2.201849685048078
,,,,,,,,,,,,,,,,,,,,,,,2012,f123,260.2689150501137,others,1,0.7020838401354276
,,,,,,,,,,,,,,,,,,,,,,,2012,f124,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f125,431.2851352283548,corn,1,2.194122356470158
,,,,,,,,,,,,,,,,,,,,,,,2012,f126,431.2941457770026,corn,1,2.1941451187350305
,,,,,,,,,,,,,,,,,,,,,,,2012,f127,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f128,436.8629324653143,corn,1,2.198572559567536
,,,,,,,,,,,,,,,,,,,,,,,2012,f129,0.0,others,0,0.2050161709224041
,,,,,,,,,,,,,,,,,,,,,,,2012,f130,429.7981421783412,corn,1,2.201860899631731
,,,,,,,,,,,,,,,,,,,,,,,2012,f131,429.7954244535515,corn,1,2.201854253471934
,,,,,,,,,,,,,,,,,,,,,,,2012,f132,429.7950545593041,corn,1,2.201853348885644
,,,,,,,,,,,,,,,,,,,,,,,2012,f133,260.1758152689701,others,1,0.7020016918402424
,,,,,,,,,,,,,,,,,,,,,,,2012,f134,431.2785609013939,corn,1,2.1941057472085483
,,,,,,,,,,,,,,,,,,,,,,,2012,f135,0.0,others,0,0.1910988723943396
,,,,,,,,,,,,,,,,,,,,,,,2012,f136,431.290304312093,corn,1,2.19413541476229
,,,,,,,,,,,,,,,,,,,,,,,2012,f137,431.2994099616503,corn,1,2.194158416035544
,,,,,,,,,,,,,,,,,,,,,,,2012,f138,436.86708918997977,corn,1,2.1985828685482742
,,,,,,,,,,,,,,,,,,,,,,,2012,f139,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f140,429.8002039213867,corn,1,2.2018659414689505
,,,,,,,,,,,,,,,,,,,,,,,2012,f141,258.7393224285251,others,1,0.7047527155137103
,,,,,,,,,,,,,,,,,,,,,,,2012,f142,429.7980615627968,corn,1,2.201860702490251
,,,,,,,,,,,,,,,,,,,,,,,2012,f143,258.8145102501629,others,1,0.7048170880531901
,,,,,,,,,,,,,,,,,,,,,,,2012,f144,431.2846677072638,corn,1,2.19412117537034
,,,,,,,,,,,,,,,,,,,,,,,2012,f145,431.2778926086987,corn,1,2.1941040587830303
,,,,,,,,,,,,,,,,,,,,,,,2012,f146,431.2820835333729,corn,1,2.194114646862329
,,,,,,,,,,,,,,,,,,,,,,,2012,f147,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f148,431.2867262583106,corn,1,2.194126375850984
,,,,,,,,,,,,,,,,,,,,,,,2012,f149,431.3029509970421,corn,1,2.194167360265954
,,,,,,,,,,,,,,,,,,,,,,,2012,f150,436.86303764494073,corn,1,2.198572820426224
,,,,,,,,,,,,,,,,,,,,,,,2012,f151,436.8732353143244,corn,1,2.198598110563252
,,,,,,,,,,,,,,,,,,,,,,,2012,f152,428.3825234173468,corn,1,2.208331854275836
,,,,,,,,,,,,,,,,,,,,,,,2012,f153,257.48133879351275,others,1,0.7071532569852486
,,,,,,,,,,,,,,,,,,,,,,,2012,f154,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f155,257.3272943420083,others,1,0.7070248618716176
,,,,,,,,,,,,,,,,,,,,,,,2012,f156,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f157,430.047275339912,corn,1,2.1987816482363374
,,,,,,,,,,,,,,,,,,,,,,,2012,f158,430.047718164075,corn,1,2.1987827455239954
,,,,,,,,,,,,,,,,,,,,,,,2012,f159,0.0,others,0,0.200497240318237
,,,,,,,,,,,,,,,,,,,,,,,2012,f160,430.0352342226016,corn,1,2.1987518092282667
,,,,,,,,,,,,,,,,,,,,,,,2012,f161,433.8515718060464,corn,1,2.199781346765956
,,,,,,,,,,,,,,,,,,,,,,,2012,f162,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f163,428.42245058903313,corn,1,2.208426690058169
,,,,,,,,,,,,,,,,,,,,,,,2012,f164,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f165,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f166,430.0489955657197,corn,1,2.1987859108084136
,,,,,,,,,,,,,,,,,,,,,,,2012,f167,259.48182651097784,others,1,0.7041015599514551
,,,,,,,,,,,,,,,,,,,,,,,2012,f168,430.0241505030665,corn,1,2.1987243394126907
,,,,,,,,,,,,,,,,,,,,,,,2012,f169,430.0226203073629,corn,1,2.198720546735366
,,,,,,,,,,,,,,,,,,,,,,,2012,f170,430.0306196666682,corn,1,2.198740372931666
,,,,,,,,,,,,,,,,,,,,,,,2012,f171,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f172,433.8573141550359,corn,1,2.199795515221942
,,,,,,,,,,,,,,,,,,,,,,,2012,f173,436.004861046678,corn,1,2.204309621541959
,,,,,,,,,,,,,,,,,,,,,,,2012,f174,0.0,others,0,0.1901851152201626
,,,,,,,,,,,,,,,,,,,,,,,2012,f175,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f176,433.86764823280913,corn,1,2.1998210109796044
,,,,,,,,,,,,,,,,,,,,,,,2012,f177,428.4188016988724,corn,1,2.2084180248633296
,,,,,,,,,,,,,,,,,,,,,,,2012,f178,428.4139969728196,corn,1,2.2084066143220307
,,,,,,,,,,,,,,,,,,,,,,,2012,f179,428.4120335501254,corn,1,2.208401951299709
,,,,,,,,,,,,,,,,,,,,,,,2012,f180,0.0,others,0,0.200497240318237
,,,,,,,,,,,,,,,,,,,,,,,2012,f181,259.5381835359411,others,1,0.704150169513733
,,,,,,,,,,,,,,,,,,,,,,,2012,f182,430.0242796345701,corn,1,2.198724659469705
,,,,,,,,,,,,,,,,,,,,,,,2012,f183,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f184,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f185,430.0389121799095,corn,1,2.1987609239478005
,,,,,,,,,,,,,,,,,,,,,,,2012,f186,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f187,433.85315383854095,corn,1,2.199785250298913
,,,,,,,,,,,,,,,,,,,,,,,2012,f188,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f189,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f190,433.8635179285444,corn,1,2.199810821217099
,,,,,,,,,,,,,,,,,,,,,,,2012,f191,258.0119206104592,others,1,0.7075939845418598
,,,,,,,,,,,,,,,,,,,,,,,2012,f192,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f193,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f194,428.4155915341314,corn,1,2.208410401244918
,,,,,,,,,,,,,,,,,,,,,,,2012,f195,0.0,others,0,0.200497240318237
,,,,,,,,,,,,,,,,,,,,,,,2012,f196,430.01927185404014,corn,1,2.198712247190709
,,,,,,,,,,,,,,,,,,,,,,,2012,f197,430.02445376614605,corn,1,2.1987250910603087
,,,,,,,,,,,,,,,,,,,,,,,2012,f198,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f199,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f200,430.0478399986536,corn,1,2.1987830474207617
,,,,,,,,,,,,,,,,,,,,,,,2012,f201,433.8482576862864,corn,1,2.199773169241736
,,,,,,,,,,,,,,,,,,,,,,,2012,f202,0.0,others,0,0.1901851152201626
,,,,,,,,,,,,,,,,,,,,,,,2012,f203,436.0736476702425,corn,1,2.204475976044585
,,,,,,,,,,,,,,,,,,,,,,,2012,f204,0.0,others,0,0.1892706102169843
,,,,,,,,,,,,,,,,,,,,,,,2012,f205,435.4378499181486,corn,1,2.2029336729665583
,,,,,,,,,,,,,,,,,,,,,,,2012,f206,433.9107613673764,corn,1,2.1999273477855468
,,,,,,,,,,,,,,,,,,,,,,,2012,f207,433.8992662642143,corn,1,2.1998990002971115
,,,,,,,,,,,,,,,,,,,,,,,2012,f208,433.869527285497,corn,1,2.199825646593299
,,,,,,,,,,,,,,,,,,,,,,,2012,f209,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f210,424.2050823728528,corn,1,2.2133159962755147
,,,,,,,,,,,,,,,,,,,,,,,2012,f211,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f212,0.0,others,0,0.2358332491271945
,,,,,,,,,,,,,,,,,,,,,,,2012,f213,0.0,others,0,0.2172725248301374
,,,,,,,,,,,,,,,,,,,,,,,2012,f214,427.8533140905875,corn,1,2.2070709551483905
,,,,,,,,,,,,,,,,,,,,,,,2012,f215,427.8582792897546,corn,1,2.2070828190785563
,,,,,,,,,,,,,,,,,,,,,,,2012,f216,427.8582433779022,corn,1,2.2070827332724736
,,,,,,,,,,,,,,,,,,,,,,,2012,f217,427.8594280796861,corn,1,2.2070855639252835
,,,,,,,,,,,,,,,,,,,,,,,2012,f218,427.86189450613216,corn,1,2.2070914569344064
,,,,,,,,,,,,,,,,,,,,,,,2012,f219,0.0,others,0,0.1986844332735646
,,,,,,,,,,,,,,,,,,,,,,,2012,f220,0.0,others,0,0.1883553573848054
,,,,,,,,,,,,,,,,,,,,,,,2012,f221,437.3053341096932,corn,1,2.206717075411123
,,,,,,,,,,,,,,,,,,,,,,,2012,f222,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f223,0.0,others,0,0.1986844332735646
,,,,,,,,,,,,,,,,,,,,,,,2012,f224,262.5213461429619,others,1,0.7061815621864367
,,,,,,,,,,,,,,,,,,,,,,,2012,f225,0.0,corn,0,0.0
